,COUNTS,MUNCOD
0,1,110040
1,1,110034
2,22,110002
3,1,110003
4,4,110004
5,1,110070
6,5,110080
7,1,110005
8,3,110094
9,6,110010
10,2,110011
11,6,110012
12,1,110013
13,1,110130
14,1,110014
15,2,110033
16,1,110015
17,6,110018
18,294,110020
19,5,110025
20,1,110147
21,1,110026
22,2,110028
23,1,110155
24,1,110180
25,5,110030
26,1,120001
27,2,120005
28,4,120020
29,2,120033
30,1,120080
31,54,120040
32,4,120050
33,2,120045
34,2,120060
35,1,120070
36,1,130014
37,6,130030
38,2,130060
39,1,130063
40,5,130080
41,5,130110
42,3,130115
43,10,130120
44,7,130170
45,1,130180
46,7,130185
47,22,130190
48,1,130220
49,6,130230
50,12,130240
51,17,130250
52,1265,130260
53,2,130270
54,1,130290
55,3,130300
56,3,130310
57,6,130320
58,1,130330
59,12,130340
60,14,130353
61,6,130356
62,2,130370
63,1,130380
64,1,130410
65,14,130420
66,2,130430
67,1,130440
68,1,140002
69,154,140010
70,1,140015
71,1,140017
72,1,140020
73,5,140023
74,6,140028
75,2,140030
76,1,140040
77,4,140045
78,3,140047
79,4,140050
80,5,150010
81,2,150020
82,2,150040
83,3,150050
84,1,150060
85,59,150080
86,1,150110
87,2,150120
88,8,150130
89,371,150140
90,11,150150
91,1,150160
92,1,150170
93,3,150178
94,11,150180
95,3,150190
96,2,150200
97,2,150210
98,1,150215
99,2,150220
100,3,150230
101,4,150240
102,1,150260
103,1,150270
104,2,150275
105,4,150277
106,1,150280
107,2,150290
108,1,150293
109,4,150295
110,2,150307
111,2,150309
112,1,150310
113,2,150330
114,1,150340
115,3,150345
116,7,150360
117,1,150370
118,2,150375
119,1,150380
120,7,150390
121,5,150405
122,1,150410
123,9,150420
124,2,150430
125,15,150442
126,6,150470
127,5,150480
128,2,150490
129,1,150495
130,2,150503
131,4,150506
132,5,150510
133,2,150520
134,2,150548
135,10,150550
136,12,150553
137,3,150570
138,1,150580
139,1,150610
140,2,150611
141,8,150613
142,3,150618
143,8,150619
144,4,150620
145,4,150630
146,5,150635
147,2,150640
148,3,150650
149,1,150655
150,1,150660
151,80,150680
152,3,150700
153,3,150710
154,1,150720
155,1,150740
156,6,150745
157,1,150747
158,7,150760
159,4,150790
160,4,150795
161,1,150797
162,3,150800
163,2,150803
164,1,150805
165,2,150808
166,10,150810
167,1,150812
168,8,150820
169,1,150830
170,15,160030
171,5,170030
172,1,170035
173,1,170100
174,1,170130
175,78,170210
176,10,170220
177,5,170230
178,1,170255
179,3,170290
180,1,170300
181,3,170320
182,7,170360
183,15,170550
184,1,170600
185,4,170650
186,1,170740
187,4,170770
188,1,170820
189,4,170930
190,1,170950
191,1,171245
192,1,171320
193,1,171488
194,1,172100
195,2,171570
196,1,171380
197,1,171630
198,1,171650
199,3,171665
200,1,171820
201,1,171830
202,1,171840
203,2,171855
204,1,171880
205,2,171886
206,4,172020
207,3,172030
208,1,172090
209,5,172120
210,6,172208
211,5,172210
212,3,210005
213,1,210020
214,1,210083
215,1,210095
216,2,210100
217,10,210120
218,1,210125
219,1,210135
220,2,210140
221,1,210150
222,1,210160
223,2,210170
224,1,210210
225,1,210232
226,1,210235
227,2,210275
228,1,210280
229,1,210290
230,51,210300
231,3,210320
232,1,210325
233,57,210330
234,22,210340
235,1,210375
236,2,210400
237,1,210405
238,2,210460
239,2,210480
240,3,210500
241,5,210530
242,2,210540
243,1,210547
244,1,210550
245,2,210650
246,1,210660
247,2,210663
248,2,210670
249,2,210675
250,1,210700
251,1,210745
252,11,210750
253,2,210780
254,13,210800
255,1,210805
256,4,210820
257,2,210825
258,2,210830
259,1,210845
260,2,210850
261,3,210860
262,1,210870
263,1,210880
264,2,210890
265,6,210945
266,1,210955
267,2,210960
268,8,210980
269,3,210990
270,4,211000
271,1,211020
272,1,211050
273,4,211070
274,1,211085
275,1,211090
276,8,211110
277,12,211120
278,120,211130
279,1,211140
280,1,211150
281,1,211153
282,2,211170
283,2,211180
284,70,211220
285,1,211227
286,1,211260
287,2,211280
288,10,211290
289,3,211300
290,5,220020
291,1,220030
292,14,220040
293,2,220050
294,1,220060
295,1,220070
296,1,220080
297,1,220105
298,1,220115
299,8,220120
300,2,220160
301,3,220177
302,1,220190
303,1,220191
304,3,220213
305,12,220220
306,2,220240
307,2,220260
308,1,220270
309,3,220271
310,1,220277
311,7,220330
312,7,220350
313,9,220370
314,14,220390
315,1,220450
316,5,220480
317,7,220510
318,7,220545
319,1,220553
320,12,220555
321,3,220556
322,4,220570
323,12,220580
324,8,220620
325,1,220640
326,1,220660
327,3,220672
328,5,220680
329,1,220690
330,15,220700
331,15,220750
332,7,220770
333,1,220775
334,3,220790
335,2,220830
336,10,220840
337,2,220850
338,3,220900
339,1,220940
340,1,221005
341,1,221038
342,1,221040
343,1,221050
344,12,221060
345,1,221070
346,4,221080
347,408,221100
348,10,221110
349,2,221120
350,2,221130
351,1,221140
352,4,230015
353,2,230020
354,3,230030
355,3,230075
356,21,230100
357,7,230110
358,2,230120
359,1,230140
360,1,230170
361,1,230190
362,1,230195
363,1,230205
364,8,230210
365,5,230220
366,1,230230
367,2,230240
368,1,230250
369,6,230280
370,2,230290
371,4,230350
372,1,230360
373,122,230370
374,2,230380
375,1,230395
376,10,230410
377,1,230420
378,9,230428
379,1,230435
380,1172,230440
381,3,230495
382,1,230500
383,11,230523
384,1,230530
385,1,230533
386,3,230535
387,2,230540
388,10,230550
389,2,230565
390,1,230570
391,2,230580
392,3,230590
393,1,230610
394,1,230620
395,8,230625
396,1,230630
397,15,230640
398,4,230650
399,4,230655
400,2,230660
401,5,230690
402,2,230700
403,1,230725
404,11,230760
405,2,230763
406,72,230765
407,24,230770
408,1,230800
409,1,230820
410,1,230835
411,3,230837
412,1,230840
413,2,230850
414,1,230860
415,5,230870
416,1,230880
417,1,230890
418,7,230910
419,1,230930
420,1,230945
421,3,230950
422,22,230960
423,19,230970
424,3,230980
425,1,231000
426,6,231020
427,4,231025
428,5,231030
429,2,231060
430,5,231070
431,2,231085
432,1,231126
433,3,231130
434,2,231140
435,1,231150
436,3,231160
437,8,231180
438,1,231190
439,1,231230
440,8,231240
441,1,231260
442,6,231290
443,1,231300
444,13,231310
445,2,231320
446,4,231330
447,1,231340
448,11,231350
449,1,231375
450,1,231380
451,6,231410
452,1,240010
453,5,240020
454,3,240070
455,2,240080
456,2,240100
457,17,240110
458,2,240120
459,1,240140
460,1,240150
461,1,240180
462,3,240200
463,16,240220
464,4,240230
465,13,240260
466,1,240270
467,5,240310
468,1,240350
469,9,240360
470,1,240370
471,2,240380
472,2,240420
473,4,240430
474,2,240440
475,2,240450
476,1,240470
477,4,240485
478,1,240510
479,7,240580
480,1,240610
481,1,240620
482,1,240630
483,1,240650
484,4,240660
485,16,240710
486,11,240720
487,1,240740
488,1,240780
489,104,240800
490,358,240810
491,1,240820
492,12,240830
493,1,240880
494,2,240890
495,49,240325
496,1,240930
497,5,240940
498,3,240970
499,4,240980
500,2,240990
501,1,241010
502,1,241025
503,1,241050
504,4,241090
505,1,241120
506,1,240933
507,1,241140
508,1,241170
509,22,241200
510,2,241220
511,2,241250
512,2,241260
513,1,241270
514,1,241280
515,1,241290
516,1,241310
517,1,241320
518,4,241030
519,2,241335
520,1,241360
521,1,241370
522,1,241390
523,2,241400
524,3,241420
525,7,241440
526,1,241460
527,1,241480
528,1,250030
529,1,250057
530,10,250060
531,1,250077
532,2,250090
533,3,250100
534,2,250110
535,2,250130
536,2,250140
537,2,250150
538,2,250170
539,50,250180
540,1,250200
541,1,250250
542,1,250270
543,1,250280
544,3,250300
545,1,250310
546,21,250320
547,1,250340
548,6,250370
549,73,250400
550,7,250420
551,1,250430
552,8,250440
553,6,250450
554,14,250460
555,8,250490
556,1,250510
557,1,250520
558,1,250527
559,1,250540
560,5,250600
561,2,250610
562,4,250625
563,10,250630
564,1,250670
565,1,250680
566,3,250690
567,4,250710
568,288,250750
569,2,250760
570,2,250770
571,1,250800
572,1,250820
573,1,250830
574,10,250860
575,25,250890
576,5,250910
577,4,250939
