"Município";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"Total"
"110020 Porto Velho";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"150140 Belém";-;-;2;-;-;-;-;2;1;-;-;2;-;1;-;-;8
"150145 Belterra";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"150320 Igarapé-Açu";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"150380 Jacundá";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"150420 Marabá";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"150555 Pau D'Arco";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"150660 Santa Maria do Pará";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"150670 Santana do Araguaia";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"150680 Santarém";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150760 São Miguel do Guamá";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"160030 Macapá";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"171610 Paraíso do Tocantins";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210047 Alto Alegre do Pindaré";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210100 Arari";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;2
"210450 Governador Archer";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210530 Imperatriz";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"210590 Lago Verde";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"210750 Paço do Lumiar";-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;1;4
"210760 Palmeirândia";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"210945 Raposa";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"211120 São José de Ribamar";-;-;-;-;-;-;2;1;-;1;-;1;-;-;-;1;6
"211130 São Luís";-;-;-;-;2;-;3;-;-;2;1;2;1;-;-;2;13
"211170 São Vicente Ferrer";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"211174 Senador Alexandre Costa";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"211280 Viana";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"220520 Jaicós";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"220770 Parnaíba";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"230370 Caucaia";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"230440 Fortaleza";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"240800 Mossoró";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
