,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110002,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1,110060,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,110090,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,110011,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,110012,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,110145,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,110020,0,0,0,0,2,0,1,0,0,0,0,1,0,0
7,120033,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,120040,0,0,0,0,0,1,1,1,1,0,1,0,1,0
9,130260,0,1,0,1,0,2,1,0,2,0,1,1,1,1
10,130340,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,140002,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,140010,0,0,0,1,0,0,0,0,0,1,0,4,1,0
13,140023,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,140028,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,140045,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,150050,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,150060,0,1,0,0,0,0,0,0,0,0,0,0,0,1
18,150080,0,1,0,0,0,1,0,0,1,0,1,0,1,0
19,150090,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20,150130,0,3,0,7,7,0,0,0,0,0,0,0,0,0
21,150140,1,4,2,2,1,0,0,0,0,0,0,0,1,0
22,150170,0,1,0,5,9,1,0,0,0,0,0,0,0,0
23,150178,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,150190,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,150200,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,150260,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,150320,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,150360,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,150380,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,150442,0,1,1,0,0,0,0,0,0,0,0,0,1,0
31,150450,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,150470,0,1,1,0,0,2,0,0,0,0,0,0,0,0
33,150480,0,0,0,0,2,2,0,0,0,0,0,0,0,0
34,150613,0,0,0,0,0,0,0,0,0,0,0,1,1,0
35,150635,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,150670,0,0,0,0,0,0,0,0,0,0,1,0,3,0
37,150680,0,0,0,0,0,0,1,0,0,1,5,5,1,0
38,150730,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,150760,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,150795,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,150800,0,0,0,0,0,0,0,0,0,0,0,2,0,0
42,150803,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,150830,0,0,0,1,1,0,0,0,0,0,0,0,0,1
44,160030,0,0,0,0,0,0,0,0,1,0,0,6,1,1
45,160050,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,160060,0,0,0,0,0,1,0,0,0,1,0,0,2,0
47,170040,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,170200,0,0,0,0,0,0,0,0,1,0,0,0,1,0
49,170210,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,170550,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,170820,0,0,0,0,0,0,0,0,0,0,1,0,0,0
